Ray 1, Reflection 0, Hit: (-1.43, 2.33, -4.95), Time: 0.0081s, Energy: 1.00
Ray 1, Reflection 1, Hit: (-2.15, 3.00, -3.98), Time: 0.0121s, Energy: 0.80
Ray 1, Reflection 2, Hit: (-4.95, 0.40, -0.17), Time: 0.0278s, Energy: 0.60
Ray 3, Reflection 0, Hit: (-4.95, 1.23, -2.00), Time: 0.0147s, Energy: 1.00
Ray 7, Reflection 0, Hit: (0.21, 3.00, -3.20), Time: 0.0059s, Energy: 1.00
Ray 8, Reflection 0, Hit: (-1.44, 3.00, 1.20), Time: 0.0142s, Energy: 1.00
Ray 8, Reflection 1, Hit: (-2.72, 1.22, 4.95), Time: 0.0269s, Energy: 0.80
Ray 9, Reflection 0, Hit: (1.59, 0.48, -4.95), Time: 0.0075s, Energy: 1.00
Ray 10, Reflection 0, Hit: (0.72, 0.92, -4.95), Time: 0.0061s, Energy: 1.00
Ray 12, Reflection 0, Hit: (1.46, 1.75, -4.95), Time: 0.0074s, Energy: 1.00
Ray 12, Reflection 1, Hit: (3.87, 3.00, -1.73), Time: 0.0197s, Energy: 0.80
Ray 12, Reflection 2, Hit: (4.95, 2.45, -0.30), Time: 0.0252s, Energy: 0.60
Ray 12, Reflection 3, Hit: (1.01, 0.41, 4.95), Time: 0.0452s, Energy: 0.40
Ray 13, Reflection 0, Hit: (-4.56, 3.00, 1.41), Time: 0.0194s, Energy: 1.00
Ray 13, Reflection 1, Hit: (-4.95, 2.83, 1.78), Time: 0.0210s, Energy: 0.80
Ray 13, Reflection 2, Hit: (-1.67, 1.39, 4.95), Time: 0.0350s, Energy: 0.60
Ray 16, Reflection 0, Hit: (-1.87, 3.00, -2.13), Time: 0.0084s, Energy: 1.00
Ray 17, Reflection 0, Hit: (3.15, 3.00, 2.36), Time: 0.0190s, Energy: 1.00
Ray 17, Reflection 1, Hit: (4.67, 2.03, 4.95), Time: 0.0282s, Energy: 0.80
Ray 17, Reflection 2, Hit: (4.95, 1.86, 4.48), Time: 0.0299s, Energy: 0.60
Ray 18, Reflection 0, Hit: (0.00, 0.21, -4.95), Time: 0.0061s, Energy: 1.00
Ray 19, Reflection 0, Hit: (-0.15, 0.68, -4.95), Time: 0.0058s, Energy: 1.00
Ray 21, Reflection 0, Hit: (4.95, 0.82, 3.41), Time: 0.0236s, Energy: 1.00
Ray 21, Reflection 1, Hit: (3.76, 0.78, 4.95), Time: 0.0293s, Energy: 0.80
Ray 23, Reflection 0, Hit: (0.20, 3.00, -4.75), Time: 0.0078s, Energy: 1.00
Ray 23, Reflection 1, Hit: (0.22, 2.77, -4.95), Time: 0.0087s, Energy: 0.80
Ray 25, Reflection 0, Hit: (0.74, 3.00, -2.83), Time: 0.0062s, Energy: 1.00
Ray 26, Reflection 0, Hit: (1.69, 3.00, -4.08), Time: 0.0082s, Energy: 1.00
Ray 26, Reflection 1, Hit: (3.06, 1.37, -4.95), Time: 0.0150s, Energy: 0.80
Ray 28, Reflection 0, Hit: (4.95, 0.16, 0.41), Time: 0.0177s, Energy: 1.00
Ray 29, Reflection 0, Hit: (-1.51, 3.00, -1.22), Time: 0.0090s, Energy: 1.00
Ray 30, Reflection 0, Hit: (-0.57, 0.67, -4.95), Time: 0.0060s, Energy: 1.00
Ray 31, Reflection 0, Hit: (-4.95, 0.46, -4.10), Time: 0.0149s, Energy: 1.00
Ray 31, Reflection 1, Hit: (-1.12, 0.05, -4.95), Time: 0.0264s, Energy: 0.80
Ray 32, Reflection 0, Hit: (-1.49, 3.00, -3.32), Time: 0.0073s, Energy: 1.00
Ray 38, Reflection 0, Hit: (0.16, 2.53, -4.95), Time: 0.0072s, Energy: 1.00
Ray 38, Reflection 1, Hit: (0.21, 3.00, -4.36), Time: 0.0095s, Energy: 0.80
Ray 40, Reflection 0, Hit: (-4.56, 3.00, 2.52), Time: 0.0217s, Energy: 1.00
Ray 40, Reflection 1, Hit: (-4.95, 2.83, 3.00), Time: 0.0235s, Energy: 0.80
Ray 40, Reflection 2, Hit: (-3.34, 2.12, 4.95), Time: 0.0312s, Energy: 0.60
Ray 42, Reflection 0, Hit: (0.72, 3.00, -3.57), Time: 0.0064s, Energy: 1.00
Ray 43, Reflection 0, Hit: (-1.48, 3.00, -3.24), Time: 0.0073s, Energy: 1.00
Ray 44, Reflection 0, Hit: (0.10, 3.00, -4.53), Time: 0.0073s, Energy: 1.00
Ray 44, Reflection 1, Hit: (0.13, 2.44, -4.95), Time: 0.0094s, Energy: 0.80
Ray 46, Reflection 0, Hit: (0.07, 0.64, -4.95), Time: 0.0058s, Energy: 1.00
Ray 48, Reflection 0, Hit: (1.61, 3.00, -3.35), Time: 0.0075s, Energy: 1.00
Ray 49, Reflection 0, Hit: (-4.95, 2.69, 0.28), Time: 0.0180s, Energy: 1.00
Ray 49, Reflection 1, Hit: (-4.03, 3.00, 0.89), Time: 0.0213s, Energy: 0.80
Ray 49, Reflection 2, Hit: (2.11, 0.91, 4.95), Time: 0.0437s, Energy: 0.60
